baseline,mass,friction,noise,delay,disturbance,seed,diverged,stability_margin,learning_drift,rmse_tracking,recovery_time,control_effort,smoothness,tag
B1,1.0,0.35,0.05,2,step,0,False,1.0,0.096259147367141,0.11611730721833625,3.94,50.773953892041135,36.09406281105396,NO_GAIN
B1,1.0,0.35,0.05,2,step,1,False,1.0,0.10319721080205928,0.11450109473624936,3.45,55.50634537633842,39.563316076525524,NO_GAIN
B1,1.0,0.35,0.05,2,step,2,False,1.0,0.09713016033615302,0.11567223336759092,2.23,52.612164396279745,39.27919375229915,NO_GAIN
B1,1.0,0.35,0.05,2,step,3,False,1.0,0.09725517161523681,0.1153904188186974,3.5100000000000002,52.73044513895544,39.845286593837955,NO_GAIN
B1,1.0,0.35,0.05,2,step,4,False,1.0,0.10072089987263701,0.11482942997598057,2.77,54.91750182198535,39.05702242697213,NO_GAIN
B1,1.0,0.35,0.05,2,step,5,False,1.0,0.09652981902055917,0.1154556122684498,2.65,53.715819733912724,39.57639600800984,NO_GAIN
B1,1.0,0.35,0.05,2,step,6,False,1.0,0.09949707068880617,0.11464297893478546,2.2,54.99909423262479,39.08876194226311,NO_GAIN
B1,1.0,0.35,0.05,2,step,7,False,1.0,0.10461836419059589,0.11383599013229684,2.38,56.17324759005424,38.777169457458825,NO_GAIN
B1,1.0,0.35,0.05,2,step,8,False,1.0,0.09968860826217324,0.11461318442495354,2.94,55.10738598429914,40.82918870013331,NO_GAIN
B1,1.0,0.35,0.05,2,step,9,False,1.0,0.09732402797013248,0.11520300271739954,3.56,54.1839402668207,39.944888635117685,NO_GAIN
B1,1.0,0.35,0.05,2,step,10,False,1.0,0.10025672304668773,0.11550122755201694,2.08,52.590500595799966,38.790056768664456,NO_GAIN
B1,1.0,0.35,0.05,2,step,11,False,1.0,0.10151508009764222,0.11420483986445765,3.43,54.715394804269415,40.14550625036262,NO_GAIN
B1,1.0,0.35,0.05,2,step,12,False,1.0,0.10003895030118992,0.11457783649239842,2.68,54.70228674256421,39.11644766877589,NO_GAIN
B1,1.0,0.35,0.05,2,step,13,False,1.0,0.10146905218391342,0.11440198961190609,2.74,54.18406686674834,37.199047882385855,NO_GAIN
B1,1.0,0.35,0.05,2,step,14,False,1.0,0.10104567248920539,0.11491907652524264,3.5700000000000003,53.87024890597535,39.61338254580472,NO_GAIN
B1,1.0,0.35,0.05,2,step,15,False,1.0,0.09799407005366235,0.11517580259090777,2.02,54.00469962582905,38.661530073431535,NO_GAIN
B1,1.0,0.35,0.05,2,step,16,False,1.0,0.10051551341629852,0.11464116908197479,3.2,54.88405941480598,39.36446388828001,NO_GAIN
B1,1.0,0.35,0.05,2,step,17,False,1.0,0.09954730374638493,0.11473975132650192,3.06,53.31538975727627,36.505914977741575,NO_GAIN
B1,1.0,0.35,0.05,2,step,18,False,1.0,0.10124077787967391,0.11418460954746706,2.31,55.49700957582294,40.298370028842434,NO_GAIN
B1,1.0,0.35,0.05,2,step,19,False,1.0,0.10075885328796025,0.11457214346324833,2.11,54.595326017120655,38.4042329544339,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,0,False,1.0,0.12641238493412751,0.11788148531987964,2.98,63.70912583886679,36.25186426784445,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,1,False,1.0,0.13573450987861777,0.11655924607318956,2.34,69.38478854391589,39.79624016411782,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,2,False,1.0,0.12665212221939456,0.11731548812373131,2.14,65.0053196856219,39.46662497059815,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,3,False,1.0,0.12715183808928368,0.11708181646181505,2.6,65.31079465630145,39.76016676396052,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,4,False,1.0,0.13241964664687167,0.11685469298141396,2.6,68.01802214795441,38.94923205110874,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,5,False,1.0,0.12597781949631592,0.11733349347651441,3.59,66.05487538706076,39.59708983866723,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,6,False,1.0,0.130341094491763,0.11679751071492762,3.46,67.88441035121025,39.0773163930257,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,7,False,1.0,0.13805803062564811,0.11587401141987834,2.82,70.26172108555839,38.8249758122775,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,8,False,1.0,0.13165725271282874,0.1168006682953478,2.58,68.61596313859522,40.73037750176849,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,9,False,1.0,0.12786617352165083,0.11699428388363374,3.18,67.42041789095646,40.225305018896805,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,10,False,1.0,0.13065698332045927,0.11734484639180368,3.46,65.27281865717313,39.0007727539261,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,11,False,1.0,0.13353146127955615,0.11658804436134815,3.15,68.31045363297675,40.11617819230246,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,12,False,1.0,0.13144127287102253,0.11678120869321637,3.21,67.98261072982271,39.15780050649636,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,13,False,1.0,0.13425753550864317,0.11662615253370467,2.66,67.87258711051507,37.177219821766634,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,14,False,1.0,0.13138582851450864,0.11696895667398594,2.27,66.98922147491545,39.36469372492519,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,15,False,1.0,0.12917173824763523,0.11707569308506781,2.5300000000000002,67.6327151682294,38.7040688072945,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,16,False,1.0,0.13306018925810378,0.1166417255490926,2.92,68.70498846181162,39.30881287592876,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,17,False,1.0,0.1307333765632787,0.11673930017569546,3.33,66.81528325107769,36.68749837687015,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,18,False,1.0,0.13393072834367184,0.11642175571569478,2.46,69.3429487490453,40.35667536808096,NO_GAIN
B1,1.0,0.35,0.05,6,impulse,19,False,1.0,0.1328002965127634,0.11658440397097679,3.73,68.53756925436504,38.44649269237679,NO_GAIN
B1,1.0,0.35,0.05,6,step,0,False,1.0,0.1255066560129642,0.11922065133823244,3.94,65.88239908816159,36.24728356409518,NO_GAIN
B1,1.0,0.35,0.05,6,step,1,False,1.0,0.134838271353337,0.11785106158171071,3.45,71.53593387998937,39.793466291524204,NO_GAIN
B1,1.0,0.35,0.05,6,step,2,False,1.0,0.12607488833121905,0.1187848618959322,2.23,67.19527686098624,39.45730457448695,NO_GAIN
B1,1.0,0.35,0.05,6,step,3,False,1.0,0.12638511441624548,0.11850567630847055,3.5100000000000002,67.54755313091565,39.76236461817217,NO_GAIN
B1,1.0,0.35,0.05,6,step,4,False,1.0,0.13175313792122464,0.11805803592030806,2.77,70.28353540123214,38.94682234481907,NO_GAIN
B1,1.0,0.35,0.05,6,step,5,False,1.0,0.1253712606102854,0.11856321256966133,2.65,68.44420265687799,39.601206504043134,NO_GAIN
B1,1.0,0.35,0.05,6,step,6,False,1.0,0.1297998021339149,0.11789041841758897,2.2,70.17190654941228,39.07139750533945,NO_GAIN
B1,1.0,0.35,0.05,6,step,7,False,1.0,0.13746688275214203,0.11718154867039854,2.38,72.46543393916066,38.81751143323605,NO_GAIN
B1,1.0,0.35,0.05,6,step,8,False,1.0,0.1306395385003371,0.11787808067482371,2.94,71.14937527532653,40.731955271329284,NO_GAIN
B1,1.0,0.35,0.05,6,step,9,False,1.0,0.12703151863214088,0.11836405663068099,3.56,69.77406923898003,40.22061572646012,NO_GAIN
B1,1.0,0.35,0.05,6,step,10,False,1.0,0.1298853433237543,0.11872941945057233,2.08,67.55432129491469,39.00049830601164,NO_GAIN
B1,1.0,0.35,0.05,6,step,11,False,1.0,0.13255290453489438,0.11751126105682994,3.43,70.669355991582,40.11550724690789,NO_GAIN
B1,1.0,0.35,0.05,6,step,12,False,1.0,0.13042779373955488,0.11777665673609107,2.68,70.19467511906461,39.15754729985498,NO_GAIN
B1,1.0,0.35,0.05,6,step,13,False,1.0,0.13306254264077402,0.11771931216750944,2.74,70.3118105799865,37.17047543775927,NO_GAIN
B1,1.0,0.35,0.05,6,step,14,False,1.0,0.1311092653126655,0.11813481421710728,3.5700000000000003,69.01286288146262,39.36178560851869,NO_GAIN
B1,1.0,0.35,0.05,6,step,15,False,1.0,0.1281813321391521,0.11835251499123922,2.02,69.99225288541442,38.7006687370446,NO_GAIN
B1,1.0,0.35,0.05,6,step,16,False,1.0,0.13195607161940623,0.11789835566169411,3.2,71.07934948746941,39.3035585110758,NO_GAIN
B1,1.0,0.35,0.05,6,step,17,False,1.0,0.12991039207218874,0.11794996148134526,3.06,69.12932686112035,36.69348825179946,NO_GAIN
B1,1.0,0.35,0.05,6,step,18,False,1.0,0.13306195729627013,0.11749270299073646,2.31,71.60918304931623,40.34844369617786,NO_GAIN
B1,1.0,0.35,0.05,6,step,19,False,1.0,0.13192362223101067,0.11782862359137039,2.11,70.82601554425662,38.44570656149435,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,0,False,1.0,0.13078342172940804,0.11328831826934443,2.98,27.16515100628571,3.380641622156789,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,1,False,1.0,0.13078506603681422,0.11328829462317619,2.34,27.165013724835774,3.3806418494751105,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,2,False,1.0,0.13078125411695293,0.11328833294902196,2.14,27.16546045729072,3.3806413461981784,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,3,False,1.0,0.1307835682186354,0.11328830463398222,2.6,27.16512255041419,3.3806417228019043,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,4,False,1.0,0.1307836878709731,0.11328833878101671,2.6,27.165163041170697,3.3806414892214587,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,5,False,1.0,0.1307836141739439,0.11328832198592982,3.59,27.165144064982375,3.380641603543692,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,6,False,1.0,0.13078366041033587,0.11328832147522043,3.46,27.165140421771437,3.3806416088598543,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,7,False,1.0,0.13078388058233664,0.11328832934788734,2.82,27.165137576008224,3.380641562316928,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,8,False,1.0,0.13078361705441252,0.11328830362924405,2.58,27.165118047494474,3.3806417316618265,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,9,False,1.0,0.13078374358090278,0.11328832251240674,3.18,27.16513662100439,3.3806416047837105,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,10,False,1.0,0.13078366041033587,0.11328832147522043,3.46,27.165140421771437,3.3806416088598543,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,11,False,1.0,0.13078349977651066,0.11328832064653711,3.15,27.16514941551037,3.380641608542023,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,12,False,1.0,0.13078352457182071,0.11328832112063851,3.21,27.165148514468935,3.3806416061770186,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,13,False,1.0,0.130783461916615,0.11328830756034071,2.66,27.165133392550253,3.3806416983604923,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,14,False,1.0,0.13078594284944062,0.11328829581163441,2.27,27.16495993964645,3.3806418744935054,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,15,False,1.0,0.13078377517621756,0.11328830111811877,2.5300000000000002,27.165104512175454,3.38064175517418,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,16,False,1.0,0.1307838587040115,0.11328832646276234,2.92,27.165134899262835,3.380641581605703,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,17,False,1.0,0.13078356528314597,0.11328832169108227,3.33,27.165146742338056,3.3806416037442397,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,18,False,1.0,0.13078410320692047,0.11328829784619526,2.46,27.165079159440534,3.3806417904419166,NO_GAIN
B1,1.0,0.7,0.0,0,impulse,19,False,1.0,0.13078362471401628,0.11328832194007062,3.73,27.165143333784016,3.3806416042635057,NO_GAIN
B1,1.0,0.7,0.0,0,step,0,False,1.0,0.130781299963034,0.11448455276557352,3.94,29.252658201237338,3.3813870279853884,NO_GAIN
B1,1.0,0.7,0.0,0,step,1,False,1.0,0.13078129996095283,0.11448456071239263,3.45,29.252675760666083,3.3813869679806454,NO_GAIN
B1,1.0,0.7,0.0,0,step,2,False,1.0,0.13078292781227355,0.11448392563128777,2.23,29.250986791673824,3.3813919468128426,NO_GAIN
B1,1.0,0.7,0.0,0,step,3,False,1.0,0.1307813133448733,0.11448454800515809,3.5100000000000002,29.252642904085757,3.3813870670044115,NO_GAIN
B1,1.0,0.7,0.0,0,step,4,False,1.0,0.13078143797984174,0.11448463538609369,2.77,29.252440105446226,3.381386661885337,NO_GAIN
B1,1.0,0.7,0.0,0,step,5,False,1.0,0.13078129942846303,0.11448440018408963,2.65,29.252847489094666,3.3813878414021605,NO_GAIN
B1,1.0,0.7,0.0,0,step,6,False,1.0,0.13078127750380875,0.11448521322986137,2.2,29.254680862354036,3.381381677963832,NO_GAIN
B1,1.0,0.7,0.0,0,step,7,False,1.0,0.13078129813834904,0.11448499167921634,2.38,29.253130120373072,3.381384034119075,NO_GAIN
B1,1.0,0.7,0.0,0,step,8,False,1.0,0.13078142442958599,0.11448457774364826,2.94,29.252489294798902,3.381386983549406,NO_GAIN
B1,1.0,0.7,0.0,0,step,9,False,1.0,0.1307813095708495,0.1144845486670663,3.56,29.25264718052865,3.3813870601962,NO_GAIN
B1,1.0,0.7,0.0,0,step,10,False,1.0,0.13078475629036276,0.1144838473314582,2.08,29.2486980786081,3.381393897621645,NO_GAIN
B1,1.0,0.7,0.0,0,step,11,False,1.0,0.13078129996035084,0.11448456090580383,3.43,29.252678376543535,3.381386965112258,NO_GAIN
B1,1.0,0.7,0.0,0,step,12,False,1.0,0.13078129944677816,0.11448442125570842,2.68,29.252861769681928,3.3813877030624764,NO_GAIN
B1,1.0,0.7,0.0,0,step,13,False,1.0,0.1307812995065836,0.11448445737387124,2.74,29.252872969708086,3.3813874744818824,NO_GAIN
B1,1.0,0.7,0.0,0,step,14,False,1.0,0.1307812999626778,0.11448455921327501,3.5700000000000003,29.2526641273712,3.3813869846533486,NO_GAIN
B1,1.0,0.7,0.0,0,step,15,False,1.0,0.130781139804014,0.11448520287018517,2.02,29.25792964682456,3.3813796477680125,NO_GAIN
B1,1.0,0.7,0.0,0,step,16,False,1.0,0.13078135986541464,0.11448454888710533,3.2,29.252585108537996,3.3813870987805497,NO_GAIN
B1,1.0,0.7,0.0,0,step,17,False,1.0,0.13078129987274506,0.11448454955103418,3.06,29.25277489784392,3.3813869726096404,NO_GAIN
B1,1.0,0.7,0.0,0,step,18,False,1.0,0.1307812948864853,0.11448508391181508,2.31,29.253580059951528,3.381383179247071,NO_GAIN
B1,1.0,0.7,0.0,0,step,19,False,1.0,0.1307843199810904,0.11448384325767752,2.11,29.24926462782512,3.3813935586182904,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,0,False,1.0,0.14173665364663557,0.11459980511662506,2.98,32.179392458002155,3.401891757797244,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,1,False,1.0,0.1417372831936046,0.11459979301011508,2.34,32.17933425349335,3.4018919248181057,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,2,False,1.0,0.14173439504016894,0.1145998146664323,2.14,32.17955545007642,3.401891493932032,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,3,False,1.0,0.14173663980946571,0.11459979934291227,2.6,32.17938556905556,3.4018918139175316,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,4,False,1.0,0.14173683821772468,0.11459981280777129,2.6,32.17939059529342,3.4018916954874965,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,5,False,1.0,0.14173673687707936,0.11459980616667648,3.59,32.17938834766208,3.4018917536383304,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,6,False,1.0,0.1417367465171495,0.11459980597193097,3.46,32.17938744373142,3.4018917562885003,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,7,False,1.0,0.1417368656132423,0.11459980860673981,2.82,32.17938309344836,3.401891739128442,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,8,False,1.0,0.14173665538214186,0.11459979884173059,2.58,32.179383856494745,3.4018918200458224,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,9,False,1.0,0.14173677806772167,0.11459980620182927,3.18,32.179385658197624,3.401891756376532,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,10,False,1.0,0.1417367465171495,0.11459980597193097,3.46,32.17938744373142,3.4018917562885003,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,11,False,1.0,0.14173669429747623,0.11459980587709472,3.15,32.179390785328195,3.4018917533147754,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,12,False,1.0,0.1417367051243885,0.11459980600732952,3.21,32.1793902420398,3.40189175283673,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,13,False,1.0,0.14173661094281492,0.11459980073943284,2.66,32.1793893758227,3.4018917979296925,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,14,False,1.0,0.14173772520590086,0.11459979261025835,2.27,32.179304342310346,3.401891961901471,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,15,False,1.0,0.1417367112109362,0.11459979753110897,2.5300000000000002,32.17937837433692,3.401891837203412,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,16,False,1.0,0.14173684083413862,0.11459980750230452,2.92,32.179383246309335,3.40189174820524,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,17,False,1.0,0.14173672113978936,0.1145998061419881,3.33,32.17938935997307,3.4018917527036274,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,18,False,1.0,0.14173684223282323,0.1145997956466984,2.46,32.1793671198113,3.4018918656751187,NO_GAIN
B1,1.0,0.7,0.0,2,impulse,19,False,1.0,0.14173673933968406,0.11459980613863442,3.73,32.179388146104515,3.4018917541004474,NO_GAIN
B1,1.0,0.7,0.0,2,step,0,False,1.0,0.14173395223847735,0.11578903840609416,3.94,34.29883724976156,3.4027813869502594,NO_GAIN
B1,1.0,0.7,0.0,2,step,1,False,1.0,0.1417339522383862,0.11578904052264649,3.45,34.29883992906701,3.402781366051327,NO_GAIN
B1,1.0,0.7,0.0,2,step,2,False,1.0,0.141734688239944,0.11578877033503307,2.23,34.298222916324875,3.402784360357328,NO_GAIN
B1,1.0,0.7,0.0,2,step,3,False,1.0,0.14173395500991273,0.1157890370089572,3.5100000000000002,34.29883460676243,3.4027814017839217,NO_GAIN
B1,1.0,0.7,0.0,2,step,4,False,1.0,0.1417340280515913,0.11578906253494803,2.77,34.29872922224006,3.4027813132423668,NO_GAIN
B1,1.0,0.7,0.0,2,step,5,False,1.0,0.14173395210827358,0.11578898809573686,2.65,34.29896035761003,3.4027816619067317,NO_GAIN
B1,1.0,0.7,0.0,2,step,6,False,1.0,0.1417339480587532,0.11578932471834204,2.2,34.29962439328431,3.4027780554164373,NO_GAIN
B1,1.0,0.7,0.0,2,step,7,False,1.0,0.14173395197659597,0.11578921047225482,2.38,34.298917407159756,3.4027798514092975,NO_GAIN
B1,1.0,0.7,0.0,2,step,8,False,1.0,0.14173400634311545,0.11578904367968898,2.94,34.298770229010785,3.4027814223870037,NO_GAIN
B1,1.0,0.7,0.0,2,step,9,False,1.0,0.1417339539323718,0.11578903725389454,3.56,34.29883562773697,3.402781398521247,NO_GAIN
B1,1.0,0.7,0.0,2,step,10,False,1.0,0.1417357692019082,0.11578871087624973,2.08,34.297020826661374,3.4027862850011177,NO_GAIN
B1,1.0,0.7,0.0,2,step,11,False,1.0,0.14173395223835036,0.11578904062092367,3.43,34.29884066098703,3.4027813643595506,NO_GAIN
B1,1.0,0.7,0.0,2,step,12,False,1.0,0.14173395211925865,0.1157889960756882,2.68,34.29895857790533,3.4027815972210305,NO_GAIN
B1,1.0,0.7,0.0,2,step,13,False,1.0,0.14173395214390103,0.11578900930462672,2.74,34.298949734251764,3.402781496985018,NO_GAIN
B1,1.0,0.7,0.0,2,step,14,False,1.0,0.14173395223846746,0.11578903992893358,3.5700000000000003,34.29883700020103,3.4027813744990607,NO_GAIN
B1,1.0,0.7,0.0,2,step,15,False,1.0,0.14173391105688268,0.11578935103372642,2.02,34.30141101445191,3.4027757122484332,NO_GAIN
B1,1.0,0.7,0.0,2,step,16,False,1.0,0.14173397216912673,0.11578903625919318,3.2,34.2988156469444,3.4027814305734725,NO_GAIN
B1,1.0,0.7,0.0,2,step,17,False,1.0,0.14173395222779914,0.11578903890396235,3.06,34.29887756943666,3.4027813349055447,NO_GAIN
B1,1.0,0.7,0.0,2,step,18,False,1.0,0.14173395149925383,0.11578925512343309,2.31,34.29910563044099,3.4027792541172466,NO_GAIN
B1,1.0,0.7,0.0,2,step,19,False,1.0,0.14173549808079677,0.11578871456896375,2.11,34.297333917662726,3.402785882489051,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,0,False,1.0,0.17710906304597562,0.11773463402707561,2.98,46.21571622826351,3.462412607803195,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,1,False,1.0,0.17710905557038797,0.11773463397545039,2.34,46.21571663710935,3.4624126056925797,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,2,False,1.0,0.17710909554790955,0.1177346342460549,2.14,46.21571446938664,3.4624126176715095,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,3,False,1.0,0.1771090619390635,0.11773463401962551,2.6,46.21571628937988,3.4624126074973915,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,4,False,1.0,0.17710906430365142,0.11773463403547568,2.6,46.21571615884983,3.46241260815395,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,5,False,1.0,0.1771090631205615,0.11773463402754551,3.59,46.21571622415814,3.462412607825426,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,6,False,1.0,0.17710906312345595,0.11773463402756403,3.46,46.21571622400032,3.462412607826316,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,7,False,1.0,0.17710906336442944,0.11773463402911505,2.82,46.21571621069614,3.4624126078957715,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,8,False,1.0,0.17710906175785368,0.11773463401837805,2.58,46.21571629935679,3.4624126074477437,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,9,False,1.0,0.17710906313842545,0.11773463402765728,3.18,46.21571622317999,3.4624126078309048,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,10,False,1.0,0.17710906312345595,0.11773463402756403,3.46,46.21571622400032,3.462412607826316,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,11,False,1.0,0.17710906310000535,0.11773463402741714,3.15,46.21571622528498,3.462412607819136,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,12,False,1.0,0.17710906310771807,0.11773463402746526,3.21,46.21571622486131,3.4624126078214705,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,13,False,1.0,0.1771090623512793,0.11773463402244638,2.66,46.21571626665314,3.4624126076102257,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,14,False,1.0,0.17710905061268487,0.11773463394147352,2.27,46.215716905680885,3.462412604217621,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,15,False,1.0,0.1771090611746632,0.1177346340143449,2.5300000000000002,46.21571633141567,3.462412607287443,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,16,False,1.0,0.17710906323853748,0.11773463402829383,2.92,46.215716217657025,3.4624126078601893,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,17,False,1.0,0.1771090631158039,0.1177346340275156,3.33,46.21571622441807,3.462412607823951,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,18,False,1.0,0.17710905991751064,0.11773463400560799,2.46,46.21571640030839,3.462412606938215,NO_GAIN
B1,1.0,0.7,0.0,6,impulse,19,False,1.0,0.1771090631210754,0.1177346340275488,3.73,46.21571622413013,3.4624126078255855,NO_GAIN
B1,1.0,0.7,0.0,6,step,0,False,1.0,0.17710493647912937,0.11890766594915589,3.94,48.42864992275632,3.463731779550578,NO_GAIN
B1,1.0,0.7,0.0,6,step,1,False,1.0,0.1771049364790957,0.11890766594904882,3.45,48.42864992362887,3.463731779545626,NO_GAIN
B1,1.0,0.7,0.0,6,step,2,False,1.0,0.1771049364786417,0.11890766510390713,2.23,48.42865642058756,3.4637317451408154,NO_GAIN
B1,1.0,0.7,0.0,6,step,3,False,1.0,0.17710493647990141,0.11890766594922014,3.5100000000000002,48.42864992223547,3.463731779553525,NO_GAIN
B1,1.0,0.7,0.0,6,step,4,False,1.0,0.17710493667410654,0.11890766596539114,2.77,48.42864978817676,3.463731780278364,NO_GAIN
B1,1.0,0.7,0.0,6,step,5,False,1.0,0.17710493647909464,0.11890766590961566,2.65,48.42865024531564,3.46373177784702,NO_GAIN
B1,1.0,0.7,0.0,6,step,6,False,1.0,0.177104948105746,0.11890766699807258,2.2,48.42864186644158,3.4637318225815443,NO_GAIN
B1,1.0,0.7,0.0,6,step,7,False,1.0,0.1771049396464457,0.11890766623505891,2.38,48.42864769182319,3.4637317910748973,NO_GAIN
B1,1.0,0.7,0.0,6,step,8,False,1.0,0.17710493653557272,0.11890766595372892,2.94,48.42864988439858,3.4637317797648453,NO_GAIN
B1,1.0,0.7,0.0,6,step,9,False,1.0,0.17710493647965078,0.11890766594919958,3.56,48.42864992240369,3.4637317795525657,NO_GAIN
B1,1.0,0.7,0.0,6,step,10,False,1.0,0.17710493647502434,0.11890766346398457,2.08,48.42866911885673,3.463731672462551,NO_GAIN
B1,1.0,0.7,0.0,6,step,11,False,1.0,0.1771049364790957,0.1189076659490323,3.43,48.4286499237651,3.4637317795448435,NO_GAIN
B1,1.0,0.7,0.0,6,step,12,False,1.0,0.17710493647909503,0.11890766591748639,2.68,48.42865018226835,3.4637317781722676,NO_GAIN
B1,1.0,0.7,0.0,6,step,13,False,1.0,0.17710493647909548,0.11890766592885983,2.74,48.42865009041136,3.463731778649459,NO_GAIN
B1,1.0,0.7,0.0,6,step,14,False,1.0,0.1771049364790957,0.11890766594910987,3.5700000000000003,48.428649923128454,3.463731779548494,NO_GAIN
B1,1.0,0.7,0.0,6,step,15,False,1.0,0.17710498096224486,0.11890766977639618,2.02,48.428620096821206,3.4637319501166544,NO_GAIN
B1,1.0,0.7,0.0,6,step,16,False,1.0,0.17710493648729383,0.11890766594981354,3.2,48.42864991728095,3.463731779581976,NO_GAIN
B1,1.0,0.7,0.0,6,step,17,False,1.0,0.1771049364790957,0.11890766594728257,3.06,48.42864993846659,3.4637317794613613,NO_GAIN
B1,1.0,0.7,0.0,6,step,18,False,1.0,0.17710494171187605,0.11890766642382648,2.31,48.428646251367375,3.4637317986625016,NO_GAIN
B1,1.0,0.7,0.0,6,step,19,False,1.0,0.1771049364764824,0.11890766394606085,2.11,48.428665350412246,3.463731694505709,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,0,False,1.0,0.12908978281678438,0.11386084491584793,2.98,29.2585739093456,8.525689122329869,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,1,False,1.0,0.13210060980586574,0.1131560260513638,2.34,30.450980580101195,9.221711116914408,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,2,False,1.0,0.12952860250314568,0.11361090146984948,2.14,29.7916360343415,9.200276831115003,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,3,False,1.0,0.12972738156924188,0.11354082113660448,2.6,29.806985573782686,9.303854945166698,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,4,False,1.0,0.1310011800837259,0.11339505884831151,2.6,30.21556896583956,9.085663403955435,NO_GAIN
B1,1.0,0.7,0.02,0,impulse,5,False,1.0,0.12929909787057267,0.1136529836551938,3.59,29.872888597591224,9.073477370993684,NO_GAIN
